iter	Passed	Remaining
447	7093	8740
448	7109	8724
449	7124	8707
450	7139	8690
451	7154	8674
452	7170	8657
453	7185	8641
454	7203	8628
455	7218	8611
456	7232	8593
457	7247	8576
458	7262	8560
459	7277	8543
460	7292	8526
461	7307	8510
462	7323	8494
463	7339	8478
464	7354	8462
465	7369	8445
466	7385	8429
467	7402	8415
468	7417	8398
469	7434	8383
470	7449	8366
471	7465	8351
472	7481	8335
473	7497	8319
474	7510	8301
475	7525	8283
476	7540	8267
477	7556	8251
478	7571	8234
479	7586	8219
480	7602	8203
481	7618	8186
482	7631	8169
483	7646	8151
484	7662	8136
485	7680	8122
486	7696	8107
487	7711	8090
488	7725	8073
489	7740	8056
490	7756	8040
491	7772	8025
492	7787	8008
493	7803	7993
494	7819	7977
495	7835	7961
496	7850	7945
497	7864	7928
498	7880	7912
499	7896	7896
500	7912	7880
501	7927	7864
502	7943	7848
503	7957	7831
504	7975	7817
505	7991	7801
506	8006	7785
507	8021	7769
508	8039	7755
509	8054	7738
510	8069	7722
511	8084	7705
512	8099	7688
513	8114	7672
514	8130	7657
515	8146	7640
516	8161	7624
517	8176	7608
518	8191	7591
519	8206	7575
520	8222	7559
521	8237	7543
522	8251	7525
523	8266	7508
524	8283	7494
525	8298	7477
526	8313	7461
527	8337	7453
528	8353	7437
529	8368	7421
530	8383	7404
531	8399	7388
532	8413	7371
533	8428	7354
534	8443	7338
535	8459	7323
536	8475	7307
537	8490	7291
538	8506	7275
539	8521	7259
540	8537	7243
541	8553	7227
542	8569	7212
543	8585	7196
544	8600	7180
545	8614	7163
546	8630	7147
547	8645	7130
548	8661	7114
549	8677	7100
550	8694	7085
551	8710	7069
552	8725	7052
553	8740	7036
554	8755	7020
555	8771	7004
556	8788	6989
557	8804	6974
558	8820	6958
559	8834	6941
560	8851	6926
561	8866	6910
562	8880	6893
563	8896	6877
564	8910	6860
565	8924	6843
566	8941	6828
567	8956	6811
568	8971	6795
569	8987	6780
570	9002	6763
571	9017	6747
572	9033	6731
573	9049	6716
574	9064	6700
575	9080	6684
576	9095	6667
577	9111	6652
578	9126	6636
579	9141	6619
580	9156	6603
581	9171	6587
582	9187	6571
583	9204	6556
584	9219	6540
585	9235	6524
586	9250	6508
587	9265	6492
588	9281	6476
589	9298	6461
590	9314	6445
591	9329	6429
592	9345	6414
593	9360	6398
594	9375	6381
595	9391	6366
596	9408	6351
597	9425	6336
598	9439	6319
599	9454	6302
600	9471	6288
601	9487	6272
602	9501	6255
603	9516	6239
604	9534	6224
605	9549	6208
606	9563	6192
607	9579	6176
608	9594	6160
609	9610	6144
610	9627	6129
611	9642	6113
612	9658	6097
613	9673	6081
614	9689	6065
615	9705	6049
616	9721	6034
617	9736	6018
618	9751	6002
619	9766	5985
620	9782	5970
621	9798	5954
622	9814	5939
623	9829	5922
624	9844	5906
625	9860	5891
626	9875	5874
627	9890	5858
628	9905	5842
629	9921	5826
630	9936	5810
631	9952	5795
632	9968	5779
633	9983	5763
634	9999	5747
635	10014	5731
636	10030	5715
637	10047	5700
638	10063	5685
639	10078	5669
640	10093	5653
641	10110	5638
642	10127	5623
643	10145	5608
644	10163	5594
645	10180	5578
646	10197	5563
647	10215	5549
648	10232	5533
649	10248	5518
650	10263	5502
651	10280	5486
652	10296	5471
653	10314	5457
654	10334	5443
655	10351	5428
656	10368	5413
657	10384	5397
658	10404	5383
659	10425	5370
660	10440	5354
661	10458	5340
662	10474	5324
663	10490	5308
664	10505	5292
665	10521	5276
666	10537	5260
667	10552	5244
668	10568	5228
669	10584	5213
670	10600	5197
671	10615	5181
672	10631	5165
673	10646	5149
674	10661	5133
675	10675	5116
676	10690	5100
677	10705	5084
678	10722	5069
679	10738	5053
680	10754	5037
681	10772	5022
682	10786	5006
683	10801	4990
684	10816	4974
685	10833	4958
686	10848	4942
687	10865	4927
688	10881	4911
689	10896	4895
690	10912	4879
691	10927	4863
692	10943	4848
693	10958	4831
694	10975	4816
695	10990	4800
696	11005	4784
697	11020	4768
698	11035	4751
699	11050	4735
700	11066	4720
701	11081	4704
702	11096	4688
703	11111	4671
704	11126	4655
705	11142	4639
706	11156	4623
707	11172	4607
708	11187	4591
709	11203	4575
710	11218	4560
711	11233	4544
712	11248	4527
713	11263	4511
714	11278	4495
715	11295	4480
716	11311	4464
717	11326	4448
718	11343	4433
719	11358	4417
720	11374	4401
721	11390	4385
722	11404	4369
723	11421	4354
724	11436	4338
725	11451	4322
726	11467	4306
727	11483	4290
728	11498	4274
729	11514	4258
730	11529	4242
731	11546	4227
732	11562	4211
733	11576	4195
734	11594	4180
735	11609	4164
736	11624	4148
737	11641	4132
738	11656	4116
739	11672	4101
740	11687	4085
741	11703	4069
742	11717	4052
743	11733	4037
744	11747	4020
745	11762	4004
746	11778	3989
747	11793	3973
748	11808	3957
749	11823	3941
750	11838	3925
751	11855	3909
752	11873	3894
753	11889	3879
754	11904	3863
755	11920	3847
756	11935	3831
757	11951	3815
758	11966	3799
759	11981	3783
760	11996	3767
761	12011	3751
762	12026	3735
763	12041	3719
764	12056	3703
765	12071	3687
766	12087	3672
767	12103	3656
768	12119	3640
769	12134	3624
770	12149	3608
771	12165	3593
772	12180	3577
773	12196	3561
774	12211	3545
775	12227	3529
776	12242	3513
777	12257	3497
778	12273	3481
779	12288	3466
780	12304	3450
781	12319	3434
782	12335	3418
783	12350	3402
784	12366	3387
785	12382	3371
786	12398	3355
787	12414	3339
788	12429	3324
789	12444	3308
790	12459	3292
791	12475	3276
792	12490	3260
793	12506	3244
794	12520	3228
795	12535	3212
796	12550	3196
797	12565	3180
798	12580	3164
799	12595	3148
800	12610	3132
801	12624	3116
802	12640	3101
803	12654	3085
804	12671	3069
805	12689	3054
806	12706	3038
807	12723	3023
808	12738	3007
809	12755	2992
810	12772	2976
811	12790	2961
812	12806	2945
813	12823	2930
814	12838	2914
815	12855	2898
816	12874	2883
817	12891	2868
818	12906	2852
819	12922	2836
820	12938	2820
821	12957	2805
822	12971	2789
823	12987	2774
824	13005	2758
825	13020	2742
826	13035	2726
827	13050	2710
828	13065	2695
829	13080	2679
830	13095	2663
831	13111	2647
832	13126	2631
833	13140	2615
834	13156	2599
835	13171	2583
836	13186	2568
837	13202	2552
838	13217	2536
839	13233	2520
840	13249	2504
841	13264	2489
842	13279	2473
843	13293	2457
844	13307	2441
845	13322	2425
846	13337	2409
847	13352	2393
848	13367	2377
849	13381	2361
850	13395	2345
851	13411	2329
852	13426	2313
853	13440	2297
854	13455	2281
855	13471	2266
856	13485	2250
857	13500	2234
858	13516	2218
859	13532	2202
860	13548	2187
861	13562	2171
862	13579	2155
863	13594	2139
864	13610	2124
865	13625	2108
866	13643	2092
867	13659	2077
868	13675	2061
869	13689	2045
870	13705	2029
871	13720	2013
872	13736	1998
873	13751	1982
874	13766	1966
875	13783	1951
876	13798	1935
877	13814	1919
878	13829	1903
879	13845	1888
880	13859	1872
881	13875	1856
882	13891	1840
883	13906	1824
884	13921	1809
885	13937	1793
886	13952	1777
887	13968	1761
888	13984	1746
889	14001	1730
890	14017	1714
891	14032	1698
892	14047	1683
893	14063	1667
894	14079	1651
895	14095	1636
896	14110	1620
897	14127	1604
898	14142	1588
899	14157	1573
900	14172	1557
901	14188	1541
902	14203	1525
903	14217	1509
904	14233	1494
905	14247	1478
906	14263	1462
907	14279	1446
908	14294	1431
909	14310	1415
910	14325	1399
911	14342	1383
912	14357	1368
913	14372	1352
914	14388	1336
915	14406	1321
916	14420	1305
917	14435	1289
918	14449	1273
919	14464	1257
920	14481	1242
921	14496	1226
922	14511	1210
923	14526	1194
924	14541	1179
925	14556	1163
926	14571	1147
927	14586	1131
928	14601	1115
929	14618	1100
930	14631	1084
931	14646	1068
932	14662	1052
933	14676	1037
934	14690	1021
935	14704	1005
936	14718	989
937	14734	973
938	14750	958
939	14764	942
940	14780	926
941	14795	911
942	14810	895
943	14825	879
944	14839	863
945	14854	847
946	14869	832
947	14884	816
948	14899	800
949	14916	785
950	14932	769
951	14946	753
952	14961	737
953	14977	722
954	14994	706
955	15011	690
956	15025	675
957	15041	659
958	15056	643
959	15073	628
960	15088	612
961	15103	596
962	15117	580
963	15132	565
964	15148	549
965	15163	533
966	15178	518
967	15194	502
968	15209	486
969	15224	470
970	15239	455
971	15254	439
972	15268	423
973	15282	407
974	15298	392
975	15312	376
976	15327	360
977	15342	345
978	15357	329
979	15372	313
980	15388	298
981	15404	282
982	15419	266
983	15434	250
984	15449	235
985	15464	219
986	15479	203
987	15495	188
988	15508	172
989	15524	156
990	15540	141
991	15556	125
992	15572	109
993	15587	94
994	15602	78
995	15616	62
996	15632	47
997	15646	31
998	15661	15
999	15676	0
