iter	Passed	Remaining
175	2764	12942
176	2779	12924
177	2795	12909
178	2811	12893
179	2826	12875
180	2842	12859
181	2857	12842
182	2873	12830
183	2890	12817
184	2905	12801
185	2921	12787
186	2937	12772
187	2953	12758
188	2971	12749
189	2986	12734
190	3003	12719
191	3020	12712
192	3036	12695
193	3051	12679
194	3067	12664
195	3083	12648
196	3099	12632
197	3114	12617
198	3130	12602
199	3146	12585
200	3161	12567
201	3176	12549
202	3192	12535
203	3208	12519
204	3224	12505
205	3240	12490
206	3256	12473
207	3272	12461
208	3288	12445
209	3303	12429
210	3320	12416
211	3335	12399
212	3351	12382
213	3367	12367
214	3382	12351
215	3398	12335
216	3413	12318
217	3430	12304
218	3445	12289
219	3461	12272
220	3476	12253
221	3492	12239
222	3508	12223
223	3524	12208
224	3539	12193
225	3555	12177
226	3572	12164
227	3588	12152
228	3604	12135
229	3620	12121
230	3636	12105
231	3651	12089
232	3667	12072
233	3683	12057
234	3700	12045
235	3715	12026
236	3731	12012
237	3746	11995
238	3762	11980
239	3778	11965
240	3794	11949
241	3810	11935
242	3825	11918
243	3844	11910
244	3860	11896
245	3875	11880
246	3892	11865
247	3908	11850
248	3924	11835
249	3939	11819
250	3955	11802
251	3970	11786
252	3985	11768
253	4001	11753
254	4018	11740
255	4033	11722
256	4050	11709
257	4065	11693
258	4083	11682
259	4099	11668
260	4115	11651
261	4130	11636
262	4147	11621
263	4162	11604
264	4178	11588
265	4194	11573
266	4209	11555
267	4224	11537
268	4239	11522
269	4255	11504
270	4271	11489
271	4286	11473
272	4302	11457
273	4317	11441
274	4335	11428
275	4353	11419
276	4369	11403
277	4387	11395
278	4403	11379
279	4418	11363
280	4434	11346
281	4450	11330
282	4466	11315
283	4481	11299
284	4498	11284
285	4513	11268
286	4532	11259
287	4547	11242
288	4563	11227
289	4579	11211
290	4595	11196
291	4610	11178
292	4627	11165
293	4642	11149
294	4658	11133
295	4674	11117
296	4690	11101
297	4707	11088
298	4722	11071
299	4737	11053
300	4752	11037
301	4768	11022
302	4785	11007
303	4800	10991
304	4816	10975
305	4832	10959
306	4848	10944
307	4864	10929
308	4879	10912
309	4897	10901
310	4912	10883
311	4928	10867
312	4945	10855
313	4961	10838
314	4976	10822
315	4994	10811
316	5013	10800
317	5028	10783
318	5043	10767
319	5059	10751
320	5075	10735
321	5090	10718
322	5106	10703
323	5122	10687
324	5137	10670
325	5152	10653
326	5169	10638
327	5184	10621
328	5200	10605
329	5216	10590
330	5231	10574
331	5247	10559
332	5264	10544
333	5280	10529
334	5297	10515
335	5313	10500
336	5329	10484
337	5344	10468
338	5360	10453
339	5376	10435
340	5391	10419
341	5407	10403
342	5423	10387
343	5439	10372
344	5455	10357
345	5471	10342
346	5487	10327
347	5504	10312
348	5520	10296
349	5535	10280
350	5552	10265
351	5567	10249
352	5584	10235
353	5600	10219
354	5615	10203
355	5632	10189
356	5651	10178
357	5667	10163
358	5683	10147
359	5699	10132
360	5717	10120
361	5735	10107
362	5750	10091
363	5766	10075
364	5782	10060
365	5798	10044
366	5815	10031
367	5832	10016
368	5848	10000
369	5864	9984
370	5880	9969
371	5896	9954
372	5912	9938
373	5927	9921
374	5943	9905
375	5958	9888
376	5974	9873
377	5989	9856
378	6005	9839
379	6021	9824
380	6037	9808
381	6054	9794
382	6072	9782
383	6088	9766
384	6104	9750
385	6121	9736
386	6136	9719
387	6152	9704
388	6170	9691
389	6185	9674
390	6201	9659
391	6217	9643
392	6232	9626
393	6248	9610
394	6264	9595
395	6280	9579
396	6297	9564
397	6313	9549
398	6328	9533
399	6344	9517
400	6360	9501
401	6376	9485
402	6391	9468
403	6407	9453
404	6423	9436
405	6438	9420
406	6454	9403
407	6469	9387
408	6487	9374
409	6504	9359
410	6519	9343
411	6535	9326
412	6551	9311
413	6567	9295
414	6582	9279
415	6598	9262
416	6613	9246
417	6629	9231
418	6645	9214
419	6661	9198
420	6678	9185
421	6694	9168
422	6709	9152
423	6725	9136
424	6741	9120
425	6755	9102
426	6771	9086
427	6789	9073
428	6804	9057
429	6821	9042
430	6841	9031
431	6857	9015
432	6872	8999
433	6887	8982
434	6903	8966
435	6919	8951
436	6935	8935
437	6950	8918
438	6966	8902
439	6982	8887
440	6996	8868
441	7012	8852
442	7027	8835
443	7042	8818
444	7058	8803
445	7073	8786
446	7089	8770
447	7107	8757
448	7123	8741
449	7139	8725
450	7155	8710
451	7171	8694
452	7187	8678
453	7204	8664
454	7220	8648
455	7236	8632
456	7252	8616
457	7267	8600
458	7283	8584
459	7299	8568
460	7313	8551
461	7329	8535
462	7345	8519
463	7360	8502
464	7378	8489
465	7394	8473
466	7410	8457
467	7425	8440
468	7441	8424
469	7457	8409
470	7473	8393
471	7488	8377
472	7505	8361
473	7520	8345
474	7536	8329
475	7551	8313
476	7567	8296
477	7584	8283
478	7600	8266
479	7616	8250
480	7631	8234
481	7647	8218
482	7663	8202
483	7679	8186
484	7694	8170
485	7709	8154
486	7725	8138
487	7741	8122
488	7757	8106
489	7772	8089
490	7789	8074
491	7805	8059
492	7821	8043
493	7836	8026
494	7852	8010
495	7867	7994
496	7884	7979
497	7899	7963
498	7916	7947
499	7931	7931
500	7947	7915
501	7963	7899
502	7978	7883
503	7995	7868
504	8010	7851
505	8026	7836
506	8041	7819
507	8056	7803
508	8072	7786
509	8088	7771
510	8104	7755
511	8121	7740
512	8137	7724
513	8153	7709
514	8169	7693
515	8184	7677
516	8200	7661
517	8215	7644
518	8231	7628
519	8247	7612
520	8262	7596
521	8280	7582
522	8296	7566
523	8311	7550
524	8327	7534
525	8344	7519
526	8359	7502
527	8374	7486
528	8390	7470
529	8406	7454
530	8421	7437
531	8437	7422
532	8453	7406
533	8469	7390
534	8484	7374
535	8500	7358
536	8518	7344
537	8533	7328
538	8549	7312
539	8565	7296
540	8581	7280
541	8596	7264
542	8612	7248
543	8628	7232
544	8642	7215
545	8658	7199
546	8675	7184
547	8690	7167
548	8705	7151
549	8721	7135
550	8737	7119
551	8753	7103
552	8768	7087
553	8784	7072
554	8800	7056
555	8816	7040
556	8831	7023
557	8847	7007
558	8862	6991
559	8878	6976
560	8894	6960
561	8909	6943
562	8925	6927
563	8940	6911
564	8956	6895
565	8971	6879
566	8986	6863
567	9001	6845
568	9016	6829
569	9032	6813
570	9049	6798
571	9064	6782
572	9079	6766
573	9095	6750
574	9119	6740
575	9135	6724
576	9151	6709
577	9166	6692
578	9182	6676
579	9198	6660
580	9213	6644
581	9229	6628
582	9244	6612
583	9258	6595
584	9274	6579
585	9290	6563
586	9306	6547
587	9321	6531
588	9336	6515
589	9352	6499
590	9368	6483
591	9383	6467
592	9399	6451
593	9414	6434
594	9430	6419
595	9446	6403
596	9461	6387
597	9476	6370
598	9492	6354
599	9507	6338
600	9523	6322
601	9539	6307
602	9554	6290
603	9570	6274
604	9586	6258
605	9601	6242
606	9619	6228
607	9635	6212
608	9651	6196
609	9667	6180
610	9683	6165
611	9699	6149
612	9714	6132
613	9729	6116
614	9747	6102
615	9763	6086
616	9779	6070
617	9794	6054
618	9810	6038
619	9825	6022
620	9841	6006
621	9856	5989
622	9870	5973
623	9886	5957
624	9902	5941
625	9918	5925
626	9934	5909
627	9949	5893
628	9965	5877
629	9981	5861
630	9996	5846
631	10013	5830
632	10029	5815
633	10044	5798
634	10060	5782
635	10075	5766
636	10089	5749
637	10106	5734
638	10122	5718
639	10137	5702
640	10152	5686
641	10168	5670
642	10184	5654
643	10199	5638
644	10215	5622
645	10231	5606
646	10247	5590
647	10263	5575
648	10279	5559
649	10295	5543
650	10310	5527
651	10326	5511
652	10341	5495
653	10357	5479
654	10373	5463
655	10389	5448
656	10406	5432
657	10421	5416
658	10437	5400
659	10453	5385
660	10468	5368
661	10483	5352
662	10502	5338
663	10517	5322
664	10532	5305
665	10547	5289
666	10563	5273
667	10578	5257
668	10592	5241
669	10608	5224
670	10624	5209
671	10639	5193
672	10655	5177
673	10670	5161
674	10685	5145
675	10700	5128
676	10717	5113
677	10732	5097
678	10747	5080
679	10763	5065
680	10778	5049
681	10793	5032
682	10809	5017
683	10825	5001
684	10840	4985
685	10856	4969
686	10872	4953
687	10887	4937
688	10903	4921
689	10918	4905
690	10934	4889
691	10949	4873
692	10965	4857
693	10980	4841
694	10998	4826
695	11013	4810
696	11030	4795
697	11047	4779
698	11062	4763
699	11078	4747
700	11093	4731
701	11109	4715
702	11125	4700
703	11140	4684
704	11155	4667
705	11170	4651
706	11185	4635
707	11201	4619
708	11216	4603
709	11234	4588
710	11249	4572
711	11264	4556
712	11280	4540
713	11295	4524
714	11309	4508
715	11324	4491
716	11341	4476
717	11356	4460
718	11372	4444
719	11388	4428
720	11403	4412
721	11418	4396
722	11434	4380
723	11449	4364
724	11464	4348
725	11480	4333
726	11496	4317
727	11512	4301
728	11528	4285
729	11542	4269
730	11558	4253
731	11574	4237
732	11590	4221
733	11605	4205
734	11621	4189
735	11636	4173
736	11652	4158
737	11667	4142
738	11683	4126
739	11698	4110
740	11714	4094
741	11730	4078
742	11745	4062
743	11759	4046
744	11775	4030
745	11791	4014
746	11807	3998
747	11822	3982
748	11837	3967
749	11853	3951
750	11867	3934
751	11883	3919
752	11899	3903
753	11914	3887
754	11930	3871
755	11945	3855
756	11962	3840
757	11977	3823
758	11992	3807
759	12008	3792
760	12024	3776
761	12038	3760
762	12052	3743
763	12067	3727
764	12082	3711
765	12097	3695
766	12113	3679
767	12129	3664
768	12145	3648
769	12160	3632
770	12174	3616
771	12190	3600
772	12205	3584
773	12220	3568
774	12236	3552
775	12252	3536
776	12270	3521
777	12286	3505
778	12302	3490
779	12318	3474
780	12333	3458
781	12348	3442
782	12363	3426
783	12379	3410
784	12395	3394
785	12410	3379
786	12426	3363
787	12441	3347
788	12456	3331
789	12471	3315
790	12487	3299
791	12503	3283
792	12518	3267
793	12534	3252
794	12550	3236
795	12566	3220
796	12581	3204
797	12596	3188
798	12611	3172
799	12626	3156
800	12642	3140
801	12657	3124
802	12673	3109
803	12687	3093
804	12703	3077
805	12718	3061
806	12734	3045
807	12748	3029
808	12762	3013
809	12777	2997
810	12793	2981
811	12808	2965
812	12824	2949
813	12839	2933
814	12854	2917
815	12871	2902
816	12886	2886
817	12901	2870
818	12917	2854
819	12932	2838
820	12948	2823
821	12963	2807
822	12980	2791
823	12996	2775
824	13011	2760
825	13027	2744
826	13042	2728
827	13056	2712
828	13071	2696
829	13086	2680
830	13102	2664
831	13118	2648
832	13132	2632
833	13148	2616
834	13162	2600
835	13177	2585
836	13193	2569
837	13209	2553
838	13224	2537
839	13240	2522
840	13256	2506
841	13271	2490
842	13287	2474
843	13302	2458
844	13318	2442
845	13334	2427
846	13352	2411
847	13367	2396
848	13383	2380
849	13399	2364
850	13414	2348
851	13430	2332
852	13445	2317
853	13461	2301
854	13477	2285
855	13492	2269
856	13508	2254
857	13524	2238
858	13539	2222
859	13554	2206
860	13570	2190
861	13587	2175
862	13603	2159
863	13619	2143
864	13634	2127
865	13650	2112
866	13665	2096
867	13680	2080
868	13696	2064
869	13712	2048
870	13727	2033
871	13742	2017
872	13758	2001
873	13773	1985
874	13788	1969
875	13805	1954
876	13820	1938
877	13834	1922
878	13850	1906
879	13865	1890
880	13881	1875
881	13897	1859
882	13914	1843
883	13929	1827
884	13945	1812
885	13960	1796
886	13974	1780
887	13990	1764
888	14006	1748
889	14022	1733
890	14037	1717
891	14052	1701
892	14067	1685
893	14083	1669
894	14098	1654
895	14113	1638
896	14130	1622
897	14146	1606
898	14160	1590
899	14176	1575
900	14192	1559
901	14209	1543
902	14224	1528
903	14240	1512
904	14256	1496
905	14271	1480
906	14287	1464
907	14305	1449
908	14321	1433
909	14336	1417
910	14350	1401
911	14365	1386
912	14381	1370
913	14396	1354
914	14410	1338
915	14426	1322
916	14442	1307
917	14457	1291
918	14473	1275
919	14490	1260
920	14505	1244
921	14521	1228
922	14536	1212
923	14552	1196
924	14568	1181
925	14584	1165
926	14600	1149
927	14615	1133
928	14631	1118
929	14646	1102
930	14663	1086
931	14678	1070
932	14694	1055
933	14711	1039
934	14724	1023
935	14739	1007
936	14754	992
937	14771	976
938	14786	960
939	14802	944
940	14818	929
941	14832	913
942	14848	897
943	14863	881
944	14879	865
945	14893	850
946	14909	834
947	14925	818
948	14940	802
949	14954	787
950	14970	771
951	14985	755
952	15000	739
953	15017	724
954	15031	708
955	15047	692
956	15062	676
957	15078	661
958	15094	645
959	15111	629
960	15127	613
961	15143	598
962	15159	582
963	15174	566
964	15189	550
965	15206	535
966	15221	519
967	15236	503
968	15250	487
969	15266	472
970	15282	456
971	15297	440
972	15313	424
973	15328	409
974	15343	393
975	15358	377
976	15373	361
977	15389	346
978	15405	330
979	15421	314
980	15435	298
981	15450	283
982	15465	267
983	15481	251
984	15496	235
985	15512	220
986	15528	204
987	15544	188
988	15559	173
989	15577	157
990	15594	141
991	15610	125
992	15626	110
993	15642	94
994	15657	78
995	15672	62
996	15688	47
997	15703	31
998	15719	15
999	15734	0
