iter	MultiClass
630	0.3209609027
631	0.3208341449
632	0.3207116727
633	0.3205698551
634	0.3204205374
635	0.3202580944
636	0.3201370807
637	0.32004574
638	0.3198859161
639	0.3197363603
640	0.3195535896
641	0.3193720988
642	0.3192142987
643	0.319060844
644	0.3189367945
645	0.3187795897
646	0.3186582486
647	0.3185096451
648	0.318387054
649	0.318282975
650	0.3181972297
651	0.3180580906
652	0.3179301125
653	0.3177364191
654	0.3175803155
655	0.3174595696
656	0.3173305498
657	0.3172200124
658	0.3170784924
659	0.316901823
660	0.3168101847
661	0.3166619087
662	0.3165236923
663	0.3163710709
664	0.3162141935
665	0.3161202337
666	0.315978803
667	0.3157654367
668	0.3156311191
669	0.3154818312
670	0.3153121857
671	0.3151550702
672	0.3149873891
673	0.31489334
674	0.3147828324
675	0.3147193493
676	0.3146027106
677	0.314506221
678	0.3143855942
679	0.3142475862
680	0.3141186259
681	0.3139958859
682	0.3138765686
683	0.3137876387
684	0.3136713869
685	0.3135471588
686	0.3134570086
687	0.3133693585
688	0.3132303385
689	0.3130657229
690	0.3129663166
691	0.312819112
692	0.3126752408
693	0.3125972931
694	0.3124522017
695	0.312363867
696	0.3121657687
697	0.3120614517
698	0.3119645156
699	0.3118327875
700	0.3117214465
701	0.3115617119
702	0.3114471268
703	0.3113217975
704	0.3112039386
705	0.311050216
706	0.310929857
707	0.3107685748
708	0.3106639601
709	0.3105414583
710	0.3104020811
711	0.3102836567
712	0.3101843397
713	0.3100504389
714	0.3099639495
715	0.3098351975
716	0.3097271304
717	0.3096359385
718	0.3095367406
719	0.3094365902
720	0.3092845641
721	0.3091796815
722	0.309095216
723	0.3089792618
724	0.3088786055
725	0.3087772052
726	0.308605149
727	0.3084904449
728	0.3083738657
729	0.3082597271
730	0.3081560052
731	0.3079974612
732	0.3078390064
733	0.307738231
734	0.3075843596
735	0.3074767092
736	0.3073804279
737	0.3072664679
738	0.3071345016
739	0.3070292619
740	0.3069264925
741	0.3068100323
742	0.3066333332
743	0.3065384508
744	0.3064793725
745	0.3063860378
746	0.3062861851
747	0.3061359745
748	0.3060532649
749	0.3059517455
750	0.3058182613
751	0.3056849557
752	0.3055482274
753	0.3054559939
754	0.3053606055
755	0.3052684017
756	0.305153013
757	0.305009499
758	0.3048599431
759	0.3047504176
760	0.3046590174
761	0.3045641945
762	0.3043903229
763	0.3042641305
764	0.3041500216
765	0.3040040967
766	0.3038642136
767	0.3037423368
768	0.3036034359
769	0.3035219763
770	0.3034020042
771	0.303271913
772	0.3031443515
773	0.3030592907
774	0.3029720572
775	0.3028612519
776	0.3027530658
777	0.3026615763
778	0.3025306814
779	0.3024187452
780	0.3023306188
781	0.3021980871
782	0.3020892164
783	0.3019849588
784	0.3019110589
785	0.3017684079
786	0.3016508763
787	0.3015028681
788	0.3013969737
789	0.3013095319
790	0.3012173876
791	0.3010913142
792	0.3010157476
793	0.3009255974
794	0.3008510427
795	0.3007091358
796	0.3005950567
797	0.3004894598
798	0.3003758867
799	0.3002165985
800	0.3001226983
801	0.3000288278
802	0.2999035878
803	0.2998218009
804	0.2997034062
805	0.2995521241
806	0.29941864
807	0.2992829831
808	0.2992076844
809	0.2990667596
810	0.2989478887
811	0.2987977079
812	0.2986931229
813	0.2985655615
814	0.298466304
815	0.2983395759
816	0.2982629081
817	0.2981816866
818	0.2981036199
819	0.2979895408
820	0.2979173671
821	0.2977910854
822	0.2977333464
823	0.2976231364
824	0.2975457543
825	0.2974882534
826	0.297342269
827	0.2972414639
828	0.2971081286
829	0.2970109247
830	0.296898423
831	0.2967955643
832	0.2966651158
833	0.2966022577
834	0.2964227907
835	0.2963252595
836	0.2961963587
837	0.2960476064
838	0.2959281403
839	0.2958535559
840	0.295737185
841	0.2955946531
842	0.2954581629
843	0.2954012573
844	0.2952952735
845	0.2952400048
846	0.2951341997
847	0.2950500317
848	0.2949726793
849	0.294882797
850	0.2948041351
851	0.2946680318
852	0.2945833282
853	0.2944899041
854	0.2944090993
855	0.294311955
856	0.294236805
857	0.2940924874
858	0.2939960871
859	0.2938927819
860	0.2937920661
861	0.2937310235
862	0.2935714675
863	0.2934162568
864	0.2933131005
865	0.2932072953
866	0.2930699718
867	0.292946458
868	0.292850028
869	0.2927667231
870	0.2926721681
871	0.2925697558
872	0.2924297835
873	0.2923141567
874	0.2922085598
875	0.2920401049
876	0.291949925
877	0.2918620367
878	0.2917398325
879	0.2916489382
880	0.2915625381
881	0.2914818523
882	0.2914339647
883	0.2913113736
884	0.2912391998
885	0.2911200016
886	0.2910041367
887	0.2908895814
888	0.2907683296
889	0.2906110653
890	0.290494129
891	0.2904064193
892	0.2902916556
893	0.2901736181
894	0.2900519198
895	0.2899109355
896	0.2898080768
897	0.2896798606
898	0.289598907
899	0.2895186974
900	0.2893595581
901	0.2892556577
902	0.2891545252
903	0.2890813991
904	0.2889711891
905	0.288864372
906	0.2887629716
907	0.2886185349
908	0.2885263609
909	0.2883922219
910	0.2883168041
911	0.2881975463
912	0.2881361168
913	0.287988942
914	0.2878686128
915	0.2877446228
916	0.2876934613
917	0.2876128946
918	0.287553221
919	0.2874709877
920	0.2873528311
921	0.2872920266
922	0.2871802392
923	0.2870856246
924	0.2870349691
925	0.2869522595
926	0.2868796394
927	0.2867844891
928	0.2866934758
929	0.2865922243
930	0.2865569856
931	0.2864717462
932	0.2863440062
933	0.2862919816
934	0.2861954623
935	0.2861450746
936	0.2860982584
937	0.2859766494
938	0.2858662608
939	0.2858044742
940	0.2856941153
941	0.2856137272
942	0.2855661372
943	0.2855024458
944	0.2854506295
945	0.2853607769
946	0.2852219355
947	0.2851272912
948	0.285038153
949	0.2849515743
950	0.2848222568
951	0.2847698453
952	0.284685469
953	0.2845915093
954	0.2844682336
955	0.2843166241
956	0.284244748
957	0.2840986148
958	0.284000905
959	0.2839024511
960	0.2837785504
961	0.283663638
962	0.2836037263
963	0.2834915818
964	0.2833556868
965	0.2832279468
966	0.2831022008
967	0.2829788656
968	0.2828872273
969	0.282819637
970	0.2827303202
971	0.2826821349
972	0.2826135327
973	0.2824549291
974	0.2823381118
975	0.2822490926
976	0.2821381088
977	0.2820430776
978	0.2819690883
979	0.2818523008
980	0.2817659007
981	0.2816537562
982	0.2815848563
983	0.2814680986
984	0.2813616386
985	0.2812743456
986	0.2811597605
987	0.2810497886
988	0.2809915437
989	0.2808934172
990	0.2807506174
991	0.28061252
992	0.2805500191
993	0.2804671012
994	0.2803584388
995	0.2802570682
996	0.2801617394
997	0.2800762321
998	0.279888759
999	0.2798031327
