iter	MultiClass
155	0.4327575196
156	0.4321800486
157	0.4315601019
158	0.4310929157
159	0.4304890165
160	0.4299512119
161	0.4294517403
162	0.4288348887
163	0.4283037984
164	0.427757851
165	0.4271642374
166	0.4266313851
167	0.4260746759
168	0.4255560616
169	0.4250448282
170	0.4245910228
171	0.4240990749
172	0.4235793654
173	0.4231583216
174	0.4227260398
175	0.4222033303
176	0.4217711438
177	0.4212162917
178	0.4207956765
179	0.4203915374
180	0.4199865887
181	0.4195686878
182	0.419150644
183	0.4187400287
184	0.4183513655
185	0.4179516549
186	0.4174929924
187	0.4169677592
188	0.4164774779
189	0.4160848625
190	0.415694247
191	0.4151907278
192	0.4147621603
193	0.4143183548
194	0.4139016443
195	0.4134852672
196	0.4130743662
197	0.4126546081
198	0.4123130874
199	0.411930329
200	0.4115568562
201	0.4112499543
202	0.4108671483
203	0.41046939
204	0.4101064886
205	0.4097729678
206	0.4094620183
207	0.4090865931
208	0.408763358
209	0.4084357895
210	0.4081238876
211	0.4077439387
212	0.4074368939
213	0.4070194215
214	0.4066995197
215	0.406353999
216	0.4059458599
217	0.4056146725
218	0.4052954373
219	0.40499744
220	0.404724633
221	0.4044256357
222	0.4040814008
223	0.403788213
224	0.4034768825
225	0.4031863613
226	0.4028807927
227	0.4025959382
228	0.402335131
229	0.4020270386
230	0.4017344222
231	0.4014225203
232	0.4010612379
233	0.4007087173
234	0.40041672
235	0.4001048181
236	0.3998043923
237	0.3994840619
238	0.399113851
239	0.3988333059
240	0.3985192373
241	0.3982623349
242	0.3979851946
243	0.3976760546
244	0.397426295
245	0.3972173207
246	0.3969400613
247	0.3966450402
248	0.3964037567
249	0.3961403305
250	0.3958195477
251	0.3956033354
252	0.3953762661
253	0.395070126
254	0.3948441995
255	0.3945644878
256	0.3942522764
257	0.3939063748
258	0.393582973
259	0.3933110707
260	0.3930174305
261	0.3927748851
262	0.3924735545
263	0.3922088665
264	0.3919514403
265	0.3917200138
266	0.3914032786
267	0.3911682093
268	0.3909314972
269	0.3907136897
270	0.3904551682
271	0.3902185513
272	0.389939411
273	0.389735151
274	0.3894822247
275	0.3892436317
276	0.3890054434
277	0.3887596361
278	0.3885096622
279	0.3882492836
280	0.3879591434
281	0.3877376454
282	0.387459267
283	0.3872224835
284	0.3869942951
285	0.3867735828
286	0.3865090853
287	0.386310468
288	0.3861174222
289	0.3858412342
290	0.3856094982
291	0.3853029296
292	0.3850332654
293	0.3848447195
294	0.384593079
295	0.384348486
296	0.3841240118
297	0.3839213708
298	0.3837103251
299	0.3834970176
300	0.3832937337
301	0.3830656882
302	0.3827891193
303	0.3824366225
304	0.3822260768
305	0.382003436
306	0.3817461526
307	0.3815401783
308	0.38130549
309	0.3810495875
310	0.3808664464
311	0.3806916861
312	0.3804794975
313	0.3802742375
314	0.3800225969
315	0.3798062656
316	0.3795585774
317	0.3794086025
318	0.3792066044
319	0.3789949397
320	0.3787060137
321	0.3785105631
322	0.3782740177
323	0.3780643529
324	0.3779103782
325	0.3777140466
326	0.3774381682
327	0.3771574327
328	0.3769422918
329	0.3767542221
330	0.3765137481
331	0.3763214879
332	0.3761018471
333	0.3758819443
334	0.375653875
335	0.3754184486
336	0.3752514977
337	0.3750874992
338	0.3749061437
339	0.3747215502
340	0.3745101473
341	0.374349625
342	0.3742176738
343	0.3740511039
344	0.373770797
345	0.3735382277
346	0.3733542293
347	0.3731728977
348	0.3729188524
349	0.3727363064
350	0.3725098561
351	0.3723633812
352	0.3721658592
353	0.3719832657
354	0.3717919341
355	0.371620388
356	0.3713693665
357	0.371130464
358	0.3709448942
359	0.3707898956
360	0.3706206829
361	0.3704351846
362	0.3702570434
363	0.3700433072
364	0.3698670945
365	0.3696778582
366	0.3694721458
367	0.369277338
368	0.3690844827
369	0.3688915797
370	0.3686925339
371	0.3684412504
372	0.3682430142
373	0.3680262066
374	0.3677939706
375	0.3676518529
376	0.3674974972
377	0.3672892848
378	0.3671406433
379	0.3669263595
380	0.3667504326
381	0.3665453868
382	0.3663362459
383	0.3661329858
384	0.3659512018
385	0.3657824652
386	0.3656363237
387	0.3654746585
388	0.3653111362
389	0.3651542567
390	0.3649863058
391	0.3648005218
392	0.3646578565
393	0.3645049769
394	0.3643468355
395	0.3641497421
396	0.3639543391
397	0.3638011262
398	0.3636470324
399	0.3634587484
400	0.3632375361
401	0.3630589663
402	0.3629130153
403	0.3626659699
404	0.3625468758
405	0.3623789011
406	0.3622163074
407	0.3620419756
408	0.3618609773
409	0.3617065501
410	0.3615439326
411	0.3614181004
412	0.3612401496
413	0.3611102937
414	0.3609475332
415	0.3608203915
416	0.3606555359
417	0.3604943469
418	0.3603402293
419	0.3601545643
420	0.3600055419
421	0.3598406148
422	0.3596772591
423	0.359471261
424	0.3593390479
425	0.3592175729
426	0.3590896217
427	0.3589422897
428	0.3587985053
429	0.3586451733
430	0.3585346982
431	0.3584032946
432	0.3582641292
433	0.3580889879
434	0.3579162514
435	0.3577663004
436	0.3576143732
437	0.3574851601
438	0.3572891857
439	0.3571434728
440	0.3570735925
441	0.3569436175
442	0.3567984045
443	0.3566048349
444	0.3564074795
445	0.3562336478
446	0.3560155545
447	0.3558000803
448	0.3556467484
449	0.3554618929
450	0.355284585
451	0.3551257055
452	0.3549767069
453	0.3548433748
454	0.3546915428
455	0.3545217825
456	0.3543021654
457	0.3541745714
458	0.3539964777
459	0.3538270745
460	0.353755099
461	0.3535955528
462	0.3534531494
463	0.3532513893
464	0.3531143191
465	0.3529962488
466	0.3528218456
467	0.3527021086
468	0.3525440625
469	0.3523787544
470	0.3521822562
471	0.3519867818
472	0.3518498069
473	0.3517474745
474	0.3516035472
475	0.3514469534
476	0.3513265736
477	0.3511883129
478	0.351056338
479	0.3509209582
480	0.3507609121
481	0.3506446989
482	0.3505031287
483	0.3503642491
484	0.3502326074
485	0.3500830373
486	0.3498947057
487	0.3497423976
488	0.3496407557
489	0.3494827333
490	0.3493562821
491	0.3491583791
492	0.3489966425
493	0.3488459058
494	0.3487279069
495	0.348631503
496	0.3484383857
497	0.34833022
498	0.3481967451
499	0.3480620082
500	0.3478933193
501	0.3477081305
502	0.3476236789
503	0.3474910134
504	0.3473943953
505	0.3472403014
506	0.3471328262
507	0.3469980179
508	0.3468225433
509	0.3466945207
510	0.3465083795
511	0.3463492143
512	0.34619843
513	0.3460369315
514	0.3458121478
515	0.3456906013
516	0.3455726738
517	0.3454160324
518	0.3453576758
519	0.3452433911
520	0.3451541538
521	0.3449945362
522	0.344813395
523	0.344663825
524	0.3444559459
525	0.3443213757
526	0.3442165195
527	0.3441605677
528	0.3439652123
529	0.3438348087
530	0.3437404763
531	0.3435812158
532	0.3434478361
533	0.343319623
534	0.3431989574
535	0.3430693634
536	0.342864151
537	0.3427574853
538	0.3426247722
539	0.3424536785
540	0.3423327987
541	0.3422299187
542	0.3420559917
543	0.3419115168
544	0.3418086606
545	0.3416376146
546	0.3415145919
547	0.3414138547
548	0.3412820702
549	0.3411612618
550	0.3410094774
551	0.3408398599
552	0.3406887423
553	0.3405180295
554	0.3403598167
555	0.340218937
556	0.3401141285
557	0.3399732726
558	0.3398292739
559	0.3396843229
560	0.3395799905
561	0.3394795629
562	0.3393032311
563	0.3391526373
564	0.3390540667
565	0.3389105442
566	0.3387997119
567	0.3386445467
568	0.3384888576
569	0.3383298353
570	0.3381792414
571	0.3380734805
572	0.3379607434
573	0.3378201018
574	0.3376809841
575	0.3375797231
576	0.3374231055
577	0.3373029161
578	0.3371979885
579	0.3371119416
580	0.3369957998
581	0.3368894675
582	0.3367640163
583	0.3366558744
584	0.3365685418
585	0.3364342336
586	0.3363005919
587	0.3362181879
588	0.3360992128
589	0.3359737378
590	0.3358377152
591	0.3357131925
592	0.3355526226
593	0.3354673138
594	0.3353354817
595	0.3352262922
596	0.3351141028
597	0.3350461748
598	0.3349166998
599	0.3348248911
600	0.3346824639
601	0.3345283938
602	0.3344257995
603	0.3343182767
604	0.3341833018
605	0.3340612552
606	0.3338783998
607	0.3337583771
608	0.3336500923
609	0.3334907605
610	0.3332904052
611	0.3331630254
612	0.333040836
613	0.3329142181
614	0.3327575291
615	0.3326431254
616	0.3325123408
617	0.3324097703
618	0.3322977476
619	0.3321437728
620	0.3320278691
621	0.331918132
622	0.3318520374
623	0.3317375146
624	0.3316036349
625	0.3314998977
626	0.3313801845
627	0.3312592571
628	0.3311419248
629	0.3310154974
630	0.3308665464
631	0.3307206667
632	0.3305721919
633	0.3304508597
634	0.3303269322
635	0.3302073857
636	0.3301166723
637	0.3299208645
638	0.3297651279
639	0.3296689383
640	0.3295540107
641	0.3294367737
642	0.3293217272
643	0.3291962759
644	0.3290169442
645	0.3288891121
646	0.3287659465
647	0.3286753283
648	0.3285314963
649	0.3284174259
650	0.3282663082
651	0.3281775471
652	0.3281105954
653	0.327978049
654	0.3278532882
655	0.3276799326
656	0.3275420768
657	0.327346269
658	0.3272245082
659	0.3270655097
660	0.3269462965
661	0.3268365118
662	0.3267412507
663	0.3266554182
664	0.3265436335
665	0.3264661818
666	0.3263376116
667	0.3262490172
668	0.3261489704
669	0.3260669236
670	0.3259564246
671	0.3258529017
672	0.3257410694
673	0.3255997136
674	0.325496405
675	0.3254120962
676	0.3253180971
677	0.3252032886
678	0.325103861
679	0.3249762907
680	0.3248759821
681	0.3247655783
682	0.3246222939
683	0.3244771286
684	0.3243766533
685	0.3242679638
686	0.3241111557
687	0.3240155376
688	0.3238514438
689	0.3237569209
690	0.3236480409
691	0.3235568751
692	0.3234599712
693	0.3233554484
694	0.3232264972
695	0.3231259267
696	0.3229703805
697	0.3228154771
698	0.3227045734
699	0.3226047171
700	0.3225053847
701	0.3224056237
702	0.3222881486
703	0.3221748639
704	0.3220756267
705	0.3220075083
706	0.3218984141
707	0.3217995816
708	0.3216326308
709	0.3215058462
710	0.3214030376
711	0.3213053957
712	0.3211884682
713	0.3210387076
714	0.3209724702
715	0.3208922328
716	0.3208205906
717	0.3207034012
718	0.3205605692
719	0.3204533082
720	0.3203544996
721	0.3202700242
722	0.320183144
723	0.3200615975
724	0.319966527
725	0.3198683612
726	0.3197628622
727	0.3196091255
728	0.3194868409
729	0.3193798181
730	0.3192687476
731	0.3191536058
732	0.3190327022
733	0.3188947987
734	0.3187737284
735	0.3186788721
736	0.3185683731
737	0.3184757549
738	0.3183475656
739	0.3182670187
740	0.3181856861
741	0.318092187
742	0.3179725214
743	0.31791476
744	0.3177478568
745	0.3175886678
746	0.3175031209
747	0.3173997171
748	0.3172509804
749	0.3171368624
750	0.3170554822
751	0.3168824123
752	0.3167427945
753	0.3166270813
754	0.3165513201
755	0.3164481068
756	0.3163405839
757	0.3162423467
758	0.3161722521
759	0.3160460152
760	0.3159276591
761	0.3158505408
762	0.315772232
763	0.3157011374
764	0.3156005669
765	0.3154893298
766	0.3153271646
767	0.315219237
768	0.3151476187
769	0.3150540481
770	0.314975525
771	0.3148765021
772	0.3147899791
773	0.3146703373
774	0.3145457194
775	0.3144659106
776	0.3143233643
777	0.3142388412
778	0.3141340089
779	0.3139824388
780	0.3139072014
781	0.3138316783
782	0.3137298221
783	0.3135353239
784	0.3134208487
785	0.3133251591
786	0.3132326362
787	0.3131233514
788	0.3130398998
789	0.3129228295
790	0.3128656157
791	0.3127464501
792	0.3126585224
793	0.3125171427
794	0.3123827392
795	0.3122929781
796	0.3121843124
797	0.3120813848
798	0.3119668382
799	0.3118767914
800	0.3117261737
801	0.3115962464
802	0.311486414
803	0.3113858197
804	0.311284773
805	0.3111755597
806	0.3110603941
807	0.3110021327
808	0.3108854195
809	0.3107873966
810	0.3106521598
811	0.3105552321
812	0.3104508759
813	0.3103655195
814	0.3102880678
815	0.3101859021
816	0.3101089504
817	0.310040713
818	0.3099637375
819	0.3098457624
820	0.309777763
821	0.3096470737
822	0.3095470746
823	0.3094408375
824	0.3093721
825	0.3092739819
826	0.30916634
827	0.3090927216
828	0.3090246508
829	0.3089420801
830	0.3088729141
831	0.3087984386
832	0.3087269869
833	0.3086357734
834	0.3085659407
835	0.3084574655
836	0.3083646092
837	0.308257134
838	0.3081197067
839	0.3080161124
840	0.3079354941
841	0.3078316617
842	0.3077052819
843	0.3076189494
844	0.3075154265
845	0.3073399519
846	0.3072534289
847	0.3071403823
848	0.307036669
849	0.3069507412
850	0.3068231233
851	0.3067384812
852	0.3066497678
853	0.3065292451
854	0.3064293888
855	0.3063550324
856	0.3062673427
857	0.3061496771
858	0.3060697255
859	0.3059799882
860	0.305897727
861	0.3058000851
862	0.3057373475
863	0.3056035631
864	0.3055383494
865	0.3054055411
866	0.3053302084
867	0.3052392331
868	0.3050946868
869	0.3049501166
870	0.3048309511
871	0.3047569756
872	0.3046633336
873	0.3045610488
874	0.3044546926
875	0.304354884
876	0.3042560039
877	0.3041604334
878	0.3040461963
879	0.3039065071
880	0.303783413
881	0.3036989138
882	0.3036275811
883	0.3035349629
884	0.3034410352
885	0.3033553693
886	0.3032928699
887	0.3031399903
888	0.3030491816
889	0.3029362779
890	0.3027923983
891	0.3027308274
892	0.3026149475
893	0.302527234
894	0.3024252826
895	0.3023557832
896	0.3022392367
897	0.3021377376
898	0.3020921904
899	0.3020208577
900	0.3019072159
901	0.3017750266
902	0.3016095281
903	0.3015323622
904	0.3013998872
905	0.3012660075
906	0.3011621751
907	0.3010809854
908	0.3009437247
909	0.3008555112
910	0.300772631
911	0.300703584
912	0.3006237038
913	0.3005338713
914	0.3004365627
915	0.3003037067
916	0.3002023743
917	0.3001439939
918	0.3000491853
919	0.2999365672
920	0.2998459252
921	0.2997224502
922	0.2996052846
923	0.2994999998
924	0.2993963103
925	0.2993063111
926	0.2991980026
927	0.2990874798
928	0.2989716475
929	0.2989226956
930	0.298820387
931	0.29869365
932	0.2985710559
933	0.2984429142
934	0.2984019146
935	0.2983412961
936	0.2982551302
937	0.2981360123
938	0.2980356084
939	0.2979504664
940	0.2978618957
941	0.2977937535
942	0.2977222542
943	0.2976338026
944	0.2975224465
945	0.2973808763
946	0.2972604012
947	0.2971795925
948	0.2970735934
949	0.2970297843
950	0.2969475946
951	0.2968563097
952	0.2967673343
953	0.2966601448
954	0.2965916454
955	0.2964847655
956	0.2964065043
957	0.296307029
958	0.2962164822
959	0.2961412686
960	0.2960190316
961	0.2959023898
962	0.2958025336
963	0.2957207963
964	0.2956411541
965	0.2955532026
966	0.2954742747
967	0.2954158229
968	0.2953571567
969	0.2952549672
970	0.2951969677
971	0.295096802
972	0.295006779
973	0.2949108751
974	0.2948180902
975	0.2947617336
976	0.2946753296
977	0.2945685449
978	0.2944960218
979	0.2944154034
980	0.2943571897
981	0.2942700476
982	0.2942258814
983	0.2941785247
984	0.294103192
985	0.2939857645
986	0.2938824321
987	0.2937725284
988	0.2937092908
989	0.2935947919
990	0.2934857215
991	0.2933988651
992	0.2933016755
993	0.2932303667
994	0.2931193439
995	0.2930512492
996	0.2929653929
997	0.292882727
998	0.2927940849
999	0.2926772765
