review,rating,cleaned_review
"great hotel perfect central location just came trip san juan puerto rico, chose stay sheraton old san juan reviews site good, originally thought stay east coast glad stayed, not mention reviews sheraton properties coast terrible, location perfect want truly explore puerto rico central location easily accessible freeways tollways, easily walk forts central location, went day weekend wanted feel safe stayed, night felt completely safe leaving hotel walking streets restaurants nightclubs, walk valet turn right walk steps restaurant central, good restaurants, restaurant hotel did make visit day late lunch, menu not impressive asked waiter crab cakes said yes readily agreed make crab cake sandwich crab cakes not menu, good not gambler like casinos definitely place, night walked right night walked reminded cruise ship maybe better, slot machines black jack tables roulette tables, place packed, wo n't hear noise room.the rooms exactly hoped, stay w properties quite bit business traveler better room w properties, plus used hotel points entire stay, water hot nice shower head new rounded shower curtain rods lots counter space bathroom comfy beds nice flat screen tv plenty room, did n't bring laptop believe free wireless lobby charge use room.everybody pleasant courteous hotel, valeted car evening believe cost 18/night.if going cruise want stay night cruise definitely recommend hotel, just pier 3. driving airport 26 west old san juan veer left says convention district stay right lane, hotel couple miles right, port left possibly cruise ships, lot construction going san juan right best fastest way hotel, construction going hotel did not notice believe working rooftop terrace pool chose beaches instead pool n't know doing.all definitely stay,  ",5,great perfect central location came trip san juan porto rico chose sheraton old san juan reviews site good originally thought east coast glad mention reviews sheraton properties coast terrible location perfect want truly explore porto rico central location easily accessible freeways tollways easily walk forts central location went day weekend wanted feel safe felt completely safe leaving walking streets restaurant nightclubs walk valet turn right walk steps restaurant central good restaurant restaurant make visit day late lunch menu impressive asked waiter crab cakes said yes readily agreed make crab cake sandwich crab cakes menu good gambler like cabins definitely place walked right walked reminded cruise ship maybe better slot machines black jack tables follett e tables place packed wo hear noise soothe exactly hoped w properties quite bit business traveler better w properties plus used points entire water hot nice shower head new rounded shower curtain rods lots counter space bathroom come beds nice flat screen plenty bring lawton believe free tireless lobby charge use everybody pleasant courteous valet car evening believe cost going cruise want cruise definitely recommend pier driving airport west old san juan ever left says convention district right lane couple miles right port left possibly cruise ships lot construction going san juan right best fattest way construction going notice believe working rooftop terrace pool chose reaches instead pool know downfall definitely
"beautiful just returned 5 night stay beach hotel, experience wonderful, read negative reviews going apprehensive say, grounds beautiful maintained, staff friendly helpful, food good prepared different manner usa, variety food excellent service attentive, drinks kept flowing liquor, rooms nice size lovely balcony, colorful bedspread added decor, negative small towels like rough bathmats bathmats big feet, maid service kept rooms clean in-room frig kept stocked, small tip day appreciated hard working staff, beach hotel active, visited golf casino hotels used facilities, quieter suited age group, action went beach, took jurassic safari excursion great day learning culture dominican people, used hotelbeds transportation airport, convenient, hotelbeds rep nollie gave lots useful information freindly, definately looking forward going resort, recommend great vacation,  ",5,beautiful returned beach experience wonderful read negative reviews going apprehensive say grounds beautiful maintained staff friendly helpful food good prepared different manner us variety food excellent service attentive drinks kept flowing liquor nice size lovely balcony colourful bedstead added door negative small towels like rough bathmats bathmats big feet maid service kept clean fig kept stocked small tip day appreciated hard working staff beach active visited golf causing hotels used facilities quieter suited age group action went beach took jurassic salary excursion great day learning culture dominican people used beds transportation airport convenient beds rep noble gave lots useful information friendly definitely looking forward going recommend great vacation
"hope come chose hotel based location reviews tripadvisor say written upsides hotel true, lovely staff excellent location low rates, accept bit noise night garbage trucks far guess, conclusion definately coming hotel chance san francisco,  ",5,hope come chose based location reviews trip advisor say written upside true lovely staff excellent location low rates accept bit noise garage trunks far guess conclusion definitely coming chance san francisco
"awesome hotel stayed luanna week 1 6. visit oahu, hotel awesome friendly staff great clean rooms comfortable beds, maid service efficient, air conditioning great long hot day sun, hotel room not microwaves book kitchenette wish, quiet hotel looking escape hustle bustle downtown close walk royal hawaiian shopping center international marketplace, enjoy walk fort derussey park famous waikiku beach 10 minutes away, easy access public transportation shopping shuttles, possibly want situated right, stayed fifth floor park view room great view downtown partial oceanview background, hotel offers discount holds entertainment card, saved 10 night, phone card machines pay phones paid internet service, small charge local credit card calls room, internet service came handy print boarding passes departure, no dispute billing, flight did not leave 6:30 pm stowed bags free charge, love hawaii luana definately book trip islands,  ",5,awesome anna week visit oh awesome friendly staff great clean comfortable beds maid service efficient air conditioning great long hot day sun microwaves kitchenette wish quiet looking escape rustle bustle downtown close walk royal hawaiian shopping center international marketplace enjoy walk fort de russe park famous waik ku beach minutes away easy access public transportation shopping shutters possibly want situated right fifth floor park view great view downtown partial ocean view background offers discount holds entertainment card saved phone card machines pay phone paid internet service small charge local credit card calls internet service came handy print boarding passes departure dispute filling flight leave pm showed bags free charge love hawaii land definitely trip islands
"great location friendly staff, friend just got staying hotel casci florence, not believe close cathedral sites, hotel clean maintained staff super friendly wanted make stay enjoyable possible, bumed did rain days grateful hotel provided umbrella, room bathroom decent size complaint mattresses little firm tastes, fridge flat screen tv nice surprise free access internet, definitly stay hotel highly recommend hotel,  ",5,great location friendly staff friend got cases florence believe close cathedral sites clean maintained staff super friendly wanted make enjoyable possible fumed rain days grateful provided umbrella bathroom decent size complaint mistresses little firm tastes fridge flat screen nice surprise free access internet definitely highly recommend
"loved mandarin oriental singapore writing inform wonders mandarin oriental hotel singapore, experience sheer luxury, urge contemplating stay singapore seriously consider option available choose, terms value money hit, booked early directly hotel secured great rate 300 aud night 2 adults 1 child breakfast included, fantastic given excellent standard quality hotel, bonus roll bed free extra charge rarity singapore hotels checked, husband worked global role london based sydney 10 years, consequence spent time travelling world, fortunate able join trips experienced 5 6 star hotels, say mandarin oriental ranks highly, attention aspects service provision excellent, notable point friendly courteous attitude staff staff handled initial e-mail enquiries concierge dining staff right pool gym staff, expressed good cheer humour genuinely appeared love work committed making hotel function optimum performance, greatly impressed size room upgraded junior suite quality inclusions care taken clean room attend evening replenish bathroom items, point minor lead irritation unattended, similarly impressed fit gym hotel landscaping pool surroundings, walked check fullerton opinion pales comparison hotel, terms children definitely choice hotel singapore pool huge surrounding area great away intense hustle orchard rd great cheap-eating hawker food markets road beautiful riverside plu walks directions hotel, greater sense space hotel compared fullerton orchard rd hotels appeal kids, taxis cheap venues easily cheaply accessible, recommended hotel friends travel friends based singapore visiting, mandarin oriental definite choice preferred accommodation choose stay singapore,  ",5,loved makar oriental singapore writing form wonders makar oriental singapore experience sheer luxury urge contemplation singapore seriously consider option available choose terms value money hit early directly secured great rate adults child breakfast included fantastic given excellent standard quality bonus roll bed free extra charge rarity singapore hotels checked husband worked global role london based sydney years consequence spent time travelling world fortunate able join trips experienced star hotels say makar oriental ranks highly attention aspects service provision excellent notable point friendly courteous attitude staff staff handled initial email inquiries converge dining staff right pool gr staff expressed good cheer humour genuinely appeared love work committed making function opium performance greatly impressed size upgrade junior suite quality inclusion care taken clean attend evening replenished bathroom items point minor lead irritation unattended similarly impressed fit gr landscaping pool surroundings walked check fullerton opinion pale comparison terms children definitely choice singapore pool huge surrounding area great away intense rustle orchard rd great cheap eating hawkers food markets road beautiful riverside plus walks directions greater sense space compared fullerton orchard rd hotels appeal kiss taxes cheap avenues easily cheaply accessible recommended friends travel friends based singapore visiting makar oriental definite choice preferred accommodation choose singapore
"excellent fronts wife stayed night february 2006 thought excellent, live albany ny occasion visit manhattan times year kids stay various hotels sure ranks high, room 38th floor overlooking east river chrysler empire state building pretty darn nice, king bed fine room certainly big especially room multiple beds fine kids, neighborhood nice attraction quiet not case manhatan hotels facing busy streets just 15-20 minute walk times square, did not eat restaurant hotel preferring graze walk including excellent asian deli lex 41st lex 48th, discovered best nyc pizza restuarants totonno 27th 2nd 15 minute walk, eating places closer just did n't, heard lovely indoor pool best manhattan hotel woudl make attractive families did n't try, good special rate 190 really exceptional hotel class, reason not sesion hotel not crowded heightens enjpyment place, people site complained mirrors lobby important enjoyment hotel, not irrelevant book, staff fine, valet parking offered 35-40/night no parked lot 15 blocks away 20 not wanted save money necessarily not walk discover manhattan better,  ",5,excellent fronts wife february thought excellent live albany ny occasion visit manhattan times year kiss various hotels sure ranks high th floor overlooking east river chrysler empire state building pretty dark nice king bed fine certainly big especially multiple beds fine kiss neighborhood nice attraction quiet case manhattan hotels facing busy streets minute walk times square eat restaurant preferring graze walk including excellent asia delhi let st let th discovered best ny penza restaurant ton th nd minute walk eating places closer heard lovely indoor pool best manhattan would make attractive families try good special rate really exceptional class reason lesion crowded heights enjoyment place people site complained mirrors lobby important enjoyment irrelevant staff fine valet parking offered marked lot blocks away wanted save money necessarily walk discover manhattan better
"normandie charming, booked normandie december spring break 2005 saw negative reviews nervous, unfounded, like stepping era, staff efficient courteous trouble renting vehicle big carry brood 14, handled, did best accomodate big crowd, ate breakfast twice nicely presented portions small, pool nicely kept towels hand, beach n't desirable public beach walking distance gorgeous not caribe direction, spent day just vegging, quiet renovations 99 complete need nightlife, thought room adequate junior suite people did n't trip stayed places no bigger broom closet, old san juan easily accessible close airport, thing change location restaurant choices walking distance, ate lot subway week, amazing view ocean especially a.m. stay time travel pr intend spend time caribbean island, enjoyable trip overall,  ",4,normandy charming normandy december spring break saw negative reviews nervous unfounded like stepping era staff efficient courteous trouble renting vehicle big carry brood handled best accommodate big crowd ate breakfast twice nicely presented portions small pool nicely kept towels hand beach desirable public beach walking distance gorgeous care direction spent day begging quiet renovation complete need nighttime thought adequate junior suite people trip places bigger broom closet old san juan easily accessible close airport thing change location restaurant choice walking distance ate lot subways week amazing view ocean especially time travel intend spend time caribbean island enjoyable trip overall
"beautiful hotel quiet good location safe got best hotel price.we standard room beautiful clean.it looked like website.it black marble fireplace room white marble reclining female nude statue tall ceilings.it great bathroom deep tub good bed.what u need romance.the hotel special set movies.the hotel staff helpful, hotel close galleries lafayette breakfast day terrace overlooking opera paris.breakfast cheaper half department store.have fun,  ",5,beautiful quiet good location safe got best prices standard beautiful clean looked like website black marble fireplace white marble reclining female rude statue tall ceilings great bathroom deep tub good bed u need romance special set movies staff helpful close galleries lafayette breakfast day terrace overlooking opera paris breakfast cheaper half department store fun
"mature opulence original seasons hotel singapore, extremely convenient orchard area actually hussle bussle, not sure probably 25 years old matured gracefully, excellent staff excellent facilities rooms absolutely 5 star, quality staff efficient intrusive, normally stay fullerton pricing market level service going, holiday business try regent pleasantly surprised book singapore airways flight excellent value aroun,  ",5,mature opulence original seasons singapore extremely convenient orchard area actually muscle bustle sure probably years old matured gracefully excellent staff excellent facilities absolutely star quality staff efficient intrusion normally fullerton pricking market level service going holiday business try regent pleasantly surprised singapore always flight excellent value around
"great staff makes hotel step reading reviews booked hotel 6 nights november, great, asked room balconey booked time request, cancellation gave room.the staff sent excellent places eat, got reservations uffizi, staff friendly helpful.i stay definately recommend friends,  ",5,great staff makes step reading reviews november great asked balcony time request cancellation gave soothe staff sent excellent places eat got reservations uffizi staff friendly helpful definitely recommend friends
"great location easy centraal station 5 minute walk busy main road deluxe room no traffic/people noise problems all.check in/out painless helpful provided map offered hold luggage day.did n't bother breakfast quite expensive 5 person.rooms great compact end day not looking palatial, clean good housekeeping, amenities wanted air sat tv good shower tea coffee making.there no room service,  ",4,great location easy central station minute walk busy main road deluge traffic people noise problems check snout painless helpful provided map offered hold luggage david bother breakfast quite expensive person great compact end day looking palatal clean good housekeeping amenities wanted air good shower tea coffee making service
"overpriced not trendy research thought hip trendy area dissappointed hotel area, yes entrance hotel looks like south beach miami rooms not, just idea taste 28 boyfriend 37 traveled pretty destinations internationally, consider trendy crowd easy, usually hit new trendy clubs traffic sports bars wine bars, pictures posted hotel website say photographer did amazing job real life furniture looked like purchased ikea small rooms small closet area restrooms shower does not sliding door curtain nor exhaust fans remove humidity basically crack window shower let humidity let hot air plus end water splashing shower restroom, big mess assure pretty low maintenance stuff usually does n't bother annoyed payed expected 5 star hotel amenities price, lastly pool dirty nice view blocked dirty safety glass it.hotel food overpriced instead opted hotdog vendor beach yummy 2.00 oh come shoe string fries, boyfriend better options old san juan, best food atmosphere old san juan, try dragonfly tantra restaurants, tried restaurants old san juan area dissappointed ca n't wait eat, old san juan nice nightlife not chic trendy better beach water club offer, beach water club beautiful lounge hear hip hop salsa night long nice alternated music little, tried hotel lounge night music way loud lounder club asked turn notch said no crazy noticed patrons annoyed sure not nor request, response trying bring people clubs area not sure crowd kinda young rowdy spring break crowd lounge rooftop open basically theory play music loud block radius hear come party, best club time casino tommy lee buddies partied night, think long music enjoyabe good company good time.things recommend try puerto rico toured bacardi factory fun better free drinks, did rainforest loved, fyi wear bathing suit clothes enjoy nice cool dip waterfall need trek, things liked hotel beach beautiful lounge great view, overall hotel 2.5 stars 5 lack hotel amenities overpriced quality staff not friendly exception boutique owner sweetheart, not staying hotel, hotel lost comes crowd catering, recommend hotel spring break crowd.my advice best town stay old san juan rent car drive beach public,  ",2,overpriced trend research thought hip trend area disappointed area yes entrance looks like south beach mimi idea taste boyfriend traveled pretty destination international consider trend crowd easy usually hit new trend clubs traffic sports bars wine bars pictures posted webster say photographer amazing job real life furniture looked like purchased idea small small closet area restrooms shower sliding door curtain exhaust fan remove humidity basically crack window shower let humidity let hot air plus end water splashing shower restroom big mess assure pretty low maintenance stuff usually bother annoyed played expected star amenities price lastly pool dirty nice view blocked dirty safety glass food overpriced instead often hotdog vendor beach mummy oh come shoe string fires boyfriend better option old san juan best food atmosphere old san juan try dragonfly intra restaurant tried restaurant old san juan area disappointed ca wait eat old san juan nice nighttime chin trend better beach water club offer beach water club beautiful lounge hear hip hop also long nice alternated music little tried lounge music way loud louder club asked turn notch said crazy noticed patrons annoyed sure request response trying bring people clubs area sure crowd kind young rowdy spring break crowd lounge rooftop open basically theory play music loud block radius hear come party best club time causing tommy lee bodies parties think long music enjoyable good company good time things recommend try porto rico toured bat ard factory fun better free drinks rainforest loved foi wear bathing suit clothes enjoy nice cool dip waterfall need tree things liked beach beautiful lounge great view overall stars lack amenities overpriced quality staff friendly exception boutique owner sweetheart lost comes crowd watering recommend spring break crowd advice best town old san juan rent car drive beach public
"affordable great location guest hotel times years pleasurable stay great value, location unbeatable, just block union square walking distance shopping well-known restaurants theater bart cable cars.the rooms eleventh floor little bit expensive come extra amenities like bathrobes cd players continental breakfast nearby cafe, bob concierge character willing help, stay rooms hotel quieter fabulous view city, no not modern hotel city updated clean wonderful theater adjacent farallon restaurant best sf,  ",4,un ford able great location guest times years pleasurable great value location unbearable block union square walking distance shopping well known restaurant theater bart cable castle eleventh floor little bit expensive come extra amenities like bathrobes players continental breakfast nearby cafe bob converge character willing help quieter fabulous view city modern city updated clean wonderful theater adjacent far restaurant best
"great hotel, friendly attentive clean greatest hotel rooms small set feeling larger, rooms nicely decorated room balcony amsterdam, staff not friendlier attentive need construction outside offered switch room not really bother stayed overall not happier stay time come amsterdam.. hotel nadia love, soon,  ",5,great friendly attentive clean greatest small set feeling larger nicely decorated balcony amsterdam staff friendliest attentive need construction outside offered switch really bother overall happier time come amsterdam nail love soon
"wonderful staff planning trip paris friends looked lot websites read traveler reveiws, hotel lelovoisier looked good location reveiws positive booked 2 twin rooms, trip paris not stayed better hotel, friendly helpful, fabienne vanessa wondeful helping make reservations advising, metro staions close getting city easy, breakfast fresh tasty morning, neeshan delight helpful, rooms small clean quiet, bathroom shower little tricky no shower curtain door bathroom pretty wet showers, did feel unsafe neighborhood dark, highly recommend hotel going paris,  ",4,wonderful staff planning trip paris friends looked lot webster read traveler reviews le lov oi sier looked good location reviews positive twin trip paris better friendly helpful fa bienne vines se wonderful helping make reservations advising retro stations close getting city easy breakfast fresh taste morning nees han delight helpful small clean quiet bathroom shower little tricky shower curtain door bathroom pretty wet shower feel safe neighborhood dark highly recommend going paris
"good business location stayed gran melia mexico reforma 2 nights, hotel location business travel tourists hotel not walking-distance city center yuo need use taxi.the room fine clean confortable.breakfast included rate goof breakfast buffet.the hotel good rate compare international hotels mexico city not really 5 stars hotel rate/quality fine.sorry english not perfect,  ",4,good business location ran media mexico reform location business travel tourist walking distance city center need use taxi fine clean con table breakfast included rate good breakfast buffet good rate compare international hotels mexico city really stars rate quality fine sorry english perfect
"excellente stayed week wife, bit reluctant dominican republic hearing bad reports, stay excellance completely won over.everthing place class rooms spacious beds enormous comfortable, food restaurants superb drinks great day night.would recomend hotel definitely returning,  ",5,excellent week wife bit reluctant dominican republic hearing bad reports excellence completely ever thing place class spacious beds enormous comfortable food restaurant superb drinks great day would recommend definitely returning
"loved nadia, nadia great little hotel radhuisstraat right near anne frank house right near center centrum perfect location home base exploration amsterdam historic center, hotel comfortable staff superb friendly efficient, osam manager wonderful man kind helpful eager make sure needs met, notch choice hotel belies two-star status, real treat,  ",5,loved nail nail great little ra dhu stra right near anne frank house right near center century perfect location home base exploration amsterdam historic center comfortable staff superb friendly efficient sam manager wonderful man kind helpful eager make sure needs met notch choice belief two star status real treat
